stop_id,trip_id,arrival_time,departure_time,stop_sequence
32820,3183:00:00,16:17:00,16:17:00,2
32821,3183:00:00,16:20:00,16:20:00,3
32822,3183:00:00,16:23:00,16:23:00,4
32823,3183:00:00,16:25:00,16:25:00,5
32824,3183:00:00,16:28:00,16:28:00,6
32825,3183:00:00,16:31:00,16:32:00,7
32826,3183:00:00,16:35:00,16:35:00,8
32829,3183:00:00,16:38:00,16:38:00,9
32827,3183:00:00,16:42:00,16:56:00,10
32355,3184:00:00,15:57:00,16:12:00,1
32352,3184:00:00,16:15:00,16:16:00,2
32335,3184:00:00,16:19:00,16:21:00,3
32337,3184:00:00,16:25:00,16:26:00,4
32338,3184:00:00,16:28:00,16:29:00,5
32346,3184:00:00,16:33:00,16:33:00,6
32347,3184:00:00,16:35:00,16:35:00,7
32348,3184:00:00,16:38:00,16:39:00,8
32349,3184:00:00,16:42:00,16:42:00,9
32350,3184:00:00,16:45:00,16:46:00,10
32351,3184:00:00,16:50:00,16:50:00,11
32828,3184:00:00,16:53:00,16:53:00,12
32827,3184:00:00,16:56:00,17:06:00,13
32830,3184:00:00,17:10:00,17:10:00,14
32831,3184:00:00,17:13:00,17:13:00,15
32832,3184:00:00,17:17:00,17:17:00,16
32810,3184:00:00,17:21:00,17:22:00,17
32809,3184:00:00,17:25:00,17:25:00,18
32808,3184:00:00,17:28:00,17:28:00,19
32807,3184:00:00,17:32:00,17:32:00,20
32803,3184:00:00,17:36:00,17:50:00,21
32799,3185:00:00,15:59:00,16:14:00,1
32802,3185:00:00,16:17:00,16:17:00,2
32813,3185:00:00,16:21:00,16:21:00,3
32812,3185:00:00,16:24:00,16:24:00,4
32811,3185:00:00,16:28:00,16:28:00,5
32810,3185:00:00,16:30:00,16:44:00,6
32799,3185:01:00,17:42:00,17:57:00,1
32802,3185:01:00,18:00:00,18:00:00,2
32813,3185:01:00,18:04:00,18:04:00,3
32812,3185:01:00,18:07:00,18:07:00,4
32811,3185:01:00,18:11:00,18:11:00,5
32810,3185:01:00,18:13:00,18:27:00,6
32810,3186:00:00,16:32:00,16:47:00,1
32811,3186:00:00,16:50:00,16:50:00,2
32812,3186:00:00,16:53:00,16:53:00,3
32813,3186:00:00,16:56:00,16:56:00,4
32802,3186:00:00,17:00:00,17:00:00,5
32799,3186:00:00,17:02:00,17:16:00,6
32799,3187:00:00,16:53:00,17:08:00,1
32802,3187:00:00,17:11:00,17:11:00,2
32813,3187:00:00,17:15:00,17:15:00,3
32812,3187:00:00,17:18:00,17:18:00,4
32811,3187:00:00,17:21:00,17:21:00,5
32810,3187:00:00,17:24:00,17:38:00,6
32810,3188:00:00,17:15:00,17:30:00,1
32811,3188:00:00,17:33:00,17:33:00,2
32812,3188:00:00,17:37:00,17:37:00,3
32813,3188:00:00,17:40:00,17:40:00,4
32802,3188:00:00,17:44:00,17:44:00,5
32799,3188:00:00,17:46:00,18:00:00,6
32810,3188:01:00,18:20:00,18:35:00,1
32811,3188:01:00,18:38:00,18:38:00,2
32812,3188:01:00,18:42:00,18:42:00,3
32813,3188:01:00,18:45:00,18:45:00,4
32802,3188:01:00,18:49:00,18:49:00,5
32799,3188:01:00,18:51:00,19:05:00,6
32745,3189:00:00,16:20:00,16:35:00,1
32803,3189:00:00,16:58:00,17:04:00,2
32815,3189:00:00,17:11:00,17:11:00,3
32814,3189:00:00,17:17:00,17:31:00,4
32745,3190:00:00,16:23:00,16:38:00,1
32766,3190:00:00,16:44:00,16:45:00,2
32767,3190:00:00,16:49:00,16:49:00,3
32768,3190:00:00,16:53:00,16:53:00,4
32769,3190:00:00,16:55:00,16:55:00,5
32770,3190:00:00,16:58:00,16:58:00,6
32771,3190:00:00,17:01:00,17:01:00,7
32806,3190:00:00,17:04:00,17:04:00,8
32805,3190:00:00,17:07:00,17:07:00,9
32803,3190:00:00,17:11:00,17:22:00,10
32815,3190:00:00,17:28:00,17:28:00,11
32814,3190:00:00,17:34:00,17:48:00,12
32745,3191:00:00,16:48:00,17:03:00,1
32803,3191:00:00,17:25:00,17:33:00,2
32815,3191:00:00,17:40:00,17:40:00,3
32814,3191:00:00,17:46:00,18:00:00,4
32833,3192:00:00,16:10:00,16:25:00,1
32846,3192:00:00,16:34:00,16:35:00,2
32845,3192:00:00,16:38:00,16:39:00,3
32844,3192:00:00,16:44:00,16:45:00,4
32750,3192:00:00,16:51:00,16:53:00,5
32736,3192:00:00,16:57:00,16:58:00,6
32735,3192:00:00,17:04:00,17:05:00,7
32726,3192:00:00,17:13:00,17:27:00,8
32726,3193:00:00,16:36:00,16:51:00,1
32735,3193:00:00,16:59:00,17:00:00,2
32736,3193:00:00,17:06:00,17:07:00,3
32750,3193:00:00,17:11:00,17:18:00,4
32844,3193:00:00,17:25:00,17:26:00,5
32845,3193:00:00,17:31:00,17:32:00,6
32846,3193:00:00,17:36:00,17:36:00,7
32833,3193:00:00,17:45:00,17:59:00,8
32745,3194:00:00,16:20:00,16:35:00,1
32748,3194:00:00,16:41:00,16:42:00,2
32749,3194:00:00,16:47:00,16:48:00,3
32752,3194:00:00,16:54:00,16:54:00,4
32751,3194:00:00,16:59:00,17:00:00,5
32750,3194:00:00,17:13:00,17:15:00,6
32756,3194:00:00,17:20:00,17:21:00,7
32757,3194:00:00,17:29:00,17:30:00,8
32753,3194:00:00,17:40:00,17:41:00,9
32754,3194:00:00,17:44:00,17:44:00,10
32755,3194:00:00,17:48:00,18:02:00,11
32745,3195:00:00,15:13:00,15:28:00,1
32748,3195:00:00,15:34:00,15:35:00,2
32749,3195:00:00,15:41:00,15:42:00,3
32835,3195:00:00,15:51:00,15:52:00,4
32834,3195:00:00,15:59:00,15:59:00,5
32833,3195:00:00,16:04:00,16:18:00,6
32745,3196:00:00,18:00:00,18:15:00,1
32749,3196:00:00,18:25:00,18:26:00,2
32752,3196:00:00,18:33:00,18:33:00,3
32751,3196:00:00,18:39:00,18:40:00,4
32750,3196:00:00,18:53:00,18:55:00,5
32736,3196:00:00,18:59:00,19:00:00,6
32735,3196:00:00,19:06:00,19:07:00,7
32726,3196:00:00,19:15:00,19:29:00,8
32745,3197:00:00,18:06:00,18:21:00,1
32748,3197:00:00,18:27:00,18:28:00,2
32749,3197:00:00,18:34:00,18:35:00,3
32751,3197:00:00,18:45:00,18:46:00,4
32750,3197:00:00,18:59:00,19:00:00,5
32756,3197:00:00,19:05:00,19:06:00,6
32757,3197:00:00,19:14:00,19:15:00,7
32753,3197:00:00,19:25:00,19:26:00,8
32754,3197:00:00,19:29:00,19:30:00,9
32755,3197:00:00,19:34:00,19:48:00,10
32833,3198:00:00,06:05:00,06:20:00,1
32713,3198:00:00,06:28:00,06:30:00,2
28182,3198:00:00,06:50:00,07:04:00,3
28182,3199:00:00,06:52:00,07:07:00,1
28212,3199:00:00,07:14:00,07:15:00,2
28213,3199:00:00,07:18:00,07:19:00,3
28205,3199:00:00,07:22:00,07:23:00,4
32713,3199:00:00,07:29:00,07:31:00,5
32833,3199:00:00,07:39:00,07:48:00,6
32835,3199:00:00,07:57:00,07:58:00,7
32745,3199:00:00,08:14:00,08:16:00,8
32772,3199:00:00,08:25:00,08:26:00,9
32789,3199:00:00,08:38:00,08:39:00,10
32793,3199:00:00,08:47:00,08:49:00,11
32796,3199:00:00,08:55:00,08:55:00,12
32387,3199:00:00,09:06:00,09:07:00,13
32381,3199:00:00,09:11:00,09:25:00,14
28182,3200:00:00,07:53:00,08:08:00,1
28213,3200:00:00,08:19:00,08:20:00,2
28205,3200:00:00,08:21:00,08:22:00,3
32713,3200:00:00,08:29:00,08:31:00,4
32833,3200:00:00,08:39:00,08:53:00,5
28182,3201:00:00,07:53:00,08:08:00,1
28213,3201:00:00,08:19:00,08:20:00,2
28205,3201:00:00,08:21:00,08:22:00,3
32713,3201:00:00,08:29:00,08:31:00,4
32833,3201:00:00,08:39:00,08:48:00,5
32835,3201:00:00,08:57:00,08:58:00,6
32745,3201:00:00,09:14:00,09:16:00,7
32772,3201:00:00,09:25:00,09:26:00,8
32789,3201:00:00,09:38:00,09:39:00,9
32793,3201:00:00,09:48:00,09:50:00,10
32387,3201:00:00,10:05:00,10:06:00,11
32381,3201:00:00,10:10:00,10:24:00,12
28182,3202:00:00,09:53:00,10:08:00,1
28213,3202:00:00,10:17:00,10:18:00,2
28205,3202:00:00,10:21:00,10:22:00,3
32713,3202:00:00,10:29:00,10:31:00,4
32833,3202:00:00,10:39:00,10:53:00,5
28182,3202:01:00,16:53:00,17:08:00,1
28213,3202:01:00,17:17:00,17:18:00,2
28205,3202:01:00,17:21:00,17:22:00,3
32713,3202:01:00,17:29:00,17:31:00,4
32833,3202:01:00,17:39:00,17:53:00,5
28182,3203:00:00,09:53:00,10:08:00,1
28213,3203:00:00,10:17:00,10:18:00,2
28205,3203:00:00,10:21:00,10:22:00,3
32713,3203:00:00,10:29:00,10:31:00,4
32833,3203:00:00,10:39:00,10:48:00,5
32835,3203:00:00,10:57:00,10:58:00,6
32745,3203:00:00,11:14:00,11:16:00,7
32772,3203:00:00,11:25:00,11:26:00,8
32789,3203:00:00,11:38:00,11:39:00,9
32793,3203:00:00,11:47:00,11:49:00,10
32796,3203:00:00,11:55:00,11:55:00,11
32387,3203:00:00,12:06:00,12:07:00,12
32381,3203:00:00,12:11:00,12:25:00,13
28182,3204:00:00,09:53:00,10:08:00,1
28213,3204:00:00,10:17:00,10:18:00,2
28205,3204:00:00,10:21:00,10:22:00,3
32713,3204:00:00,10:29:00,10:31:00,4
32833,3204:00:00,10:39:00,10:48:00,5
32835,3204:00:00,10:57:00,10:58:00,6
32745,3204:00:00,11:14:00,11:16:00,7
32772,3204:00:00,11:25:00,11:26:00,8
32789,3204:00:00,11:38:00,11:39:00,9
32793,3204:00:00,11:48:00,11:50:00,10
32387,3204:00:00,12:05:00,12:06:00,11
32381,3204:00:00,12:10:00,12:24:00,12
28182,3204:01:00,15:53:00,16:08:00,1
28213,3204:01:00,16:17:00,16:18:00,2
28205,3204:01:00,16:21:00,16:22:00,3
32713,3204:01:00,16:29:00,16:31:00,4
32833,3204:01:00,16:39:00,16:48:00,5
32835,3204:01:00,16:57:00,16:58:00,6
32745,3204:01:00,17:14:00,17:16:00,7
32772,3204:01:00,17:25:00,17:26:00,8
32789,3204:01:00,17:38:00,17:39:00,9
32793,3204:01:00,17:48:00,17:50:00,10
32387,3204:01:00,18:05:00,18:06:00,11
32381,3204:01:00,18:10:00,18:24:00,12
28182,3205:00:00,10:53:00,11:08:00,1
28213,3205:00:00,11:17:00,11:18:00,2
28205,3205:00:00,11:21:00,11:22:00,3
32713,3205:00:00,11:29:00,11:31:00,4
32833,3205:00:00,11:39:00,11:53:00,5
32833,3206:00:00,11:05:00,11:20:00,1
32713,3206:00:00,11:28:00,11:30:00,2
28182,3206:00:00,11:50:00,12:04:00,3
32833,3206:01:00,14:05:00,14:20:00,1
32713,3206:01:00,14:28:00,14:30:00,2
28182,3206:01:00,14:50:00,15:04:00,3
28182,3207:00:00,11:53:00,12:08:00,1
28213,3207:00:00,12:17:00,12:18:00,2
28205,3207:00:00,12:21:00,12:22:00,3
32713,3207:00:00,12:29:00,12:31:00,4
32833,3207:00:00,12:39:00,12:48:00,5
32835,3207:00:00,12:57:00,12:58:00,6
32745,3207:00:00,13:14:00,13:16:00,7
32772,3207:00:00,13:25:00,13:26:00,8
32789,3207:00:00,13:38:00,13:39:00,9
32793,3207:00:00,13:48:00,13:50:00,10
32387,3207:00:00,14:05:00,14:06:00,11
32381,3207:00:00,14:10:00,14:24:00,12
28182,3207:01:00,19:53:00,20:08:00,1
28213,3207:01:00,20:17:00,20:18:00,2
28205,3207:01:00,20:21:00,20:22:00,3
32713,3207:01:00,20:29:00,20:31:00,4
32833,3207:01:00,20:39:00,20:48:00,5
32835,3207:01:00,20:57:00,20:58:00,6
32745,3207:01:00,21:14:00,21:16:00,7
32772,3207:01:00,21:25:00,21:26:00,8
32789,3207:01:00,21:38:00,21:39:00,9
32793,3207:01:00,21:48:00,21:50:00,10
32387,3207:01:00,22:05:00,22:06:00,11
32381,3207:01:00,22:10:00,22:24:00,12
28182,3208:00:00,11:52:00,12:07:00,1
28212,3208:00:00,12:15:00,12:16:00,2
28213,3208:00:00,12:18:00,12:19:00,3
28205,3208:00:00,12:22:00,12:23:00,4
32713,3208:00:00,12:29:00,12:31:00,5
32833,3208:00:00,12:39:00,12:48:00,6
32835,3208:00:00,12:57:00,12:58:00,7
32745,3208:00:00,13:14:00,13:16:00,8
32772,3208:00:00,13:25:00,13:26:00,9
32789,3208:00:00,13:38:00,13:39:00,10
32793,3208:00:00,13:47:00,13:49:00,11
32796,3208:00:00,13:55:00,13:55:00,12
32387,3208:00:00,14:06:00,14:07:00,13
32381,3208:00:00,14:11:00,14:25:00,14
28182,3209:00:00,13:48:00,14:03:00,1
28212,3209:00:00,14:11:00,14:12:00,2
28162,3209:00:00,14:14:00,14:15:00,3
28213,3209:00:00,14:17:00,14:18:00,4
28205,3209:00:00,14:21:00,14:22:00,5
32713,3209:00:00,14:29:00,14:31:00,6
32833,3209:00:00,14:39:00,14:53:00,7
28182,3209:01:00,17:48:00,18:03:00,1
28212,3209:01:00,18:11:00,18:12:00,2
28162,3209:01:00,18:14:00,18:15:00,3
28213,3209:01:00,18:17:00,18:18:00,4
28205,3209:01:00,18:21:00,18:22:00,5
32713,3209:01:00,18:29:00,18:31:00,6
32833,3209:01:00,18:39:00,18:53:00,7
28182,3210:00:00,13:48:00,14:03:00,1
28212,3210:00:00,14:11:00,14:12:00,2
28162,3210:00:00,14:14:00,14:15:00,3
28213,3210:00:00,14:17:00,14:18:00,4
28205,3210:00:00,14:21:00,14:22:00,5
32713,3210:00:00,14:29:00,14:31:00,6
32833,3210:00:00,14:39:00,14:48:00,7
32835,3210:00:00,14:57:00,14:58:00,8
32745,3210:00:00,15:14:00,15:16:00,9
32772,3210:00:00,15:25:00,15:26:00,10
32789,3210:00:00,15:38:00,15:39:00,11
32793,3210:00:00,15:47:00,15:49:00,12
32796,3210:00:00,15:55:00,15:55:00,13
32387,3210:00:00,16:06:00,16:07:00,14
32381,3210:00:00,16:11:00,16:25:00,15
32833,3211:00:00,17:05:00,17:20:00,1
32713,3211:00:00,17:28:00,17:30:00,2
28205,3211:00:00,17:35:00,17:36:00,3
28213,3211:00:00,17:40:00,17:41:00,4
28182,3211:00:00,17:50:00,18:04:00,5
32833,3211:01:00,18:05:00,18:20:00,1
32713,3211:01:00,18:28:00,18:30:00,2
28205,3211:01:00,18:35:00,18:36:00,3
28213,3211:01:00,18:40:00,18:41:00,4
28182,3211:01:00,18:50:00,19:04:00,5
32833,3211:02:00,19:05:00,19:20:00,1
32713,3211:02:00,19:28:00,19:30:00,2
28205,3211:02:00,19:35:00,19:36:00,3
28213,3211:02:00,19:40:00,19:41:00,4
28182,3211:02:00,19:50:00,20:04:00,5
28182,3212:00:00,15:53:00,16:08:00,1
28213,3212:00:00,16:17:00,16:18:00,2
28205,3212:00:00,16:21:00,16:22:00,3
32713,3212:00:00,16:29:00,16:31:00,4
32833,3212:00:00,16:39:00,16:53:00,5
28182,3213:00:00,15:53:00,16:08:00,1
28213,3213:00:00,16:17:00,16:18:00,2
28205,3213:00:00,16:21:00,16:22:00,3
32713,3213:00:00,16:29:00,16:31:00,4
32833,3213:00:00,16:39:00,16:48:00,5
32835,3213:00:00,16:57:00,16:58:00,6
32745,3213:00:00,17:14:00,17:16:00,7
32772,3213:00:00,17:25:00,17:26:00,8
32789,3213:00:00,17:38:00,17:39:00,9
32793,3213:00:00,17:47:00,17:49:00,10
32796,3213:00:00,17:55:00,17:55:00,11
32387,3213:00:00,18:06:00,18:07:00,12
32381,3213:00:00,18:11:00,18:25:00,13
28182,3214:00:00,15:48:00,16:03:00,1
28212,3214:00:00,16:11:00,16:12:00,2
28162,3214:00:00,16:14:00,16:15:00,3
28213,3214:00:00,16:16:00,16:17:00,4
28205,3214:00:00,16:21:00,16:22:00,5
32713,3214:00:00,16:29:00,16:31:00,6
32833,3214:00:00,16:39:00,16:48:00,7
32835,3214:00:00,16:57:00,16:58:00,8
32745,3214:00:00,17:14:00,17:16:00,9
32772,3214:00:00,17:25:00,17:26:00,10
32789,3214:00:00,17:38:00,17:39:00,11
32793,3214:00:00,17:47:00,17:49:00,12
32796,3214:00:00,17:55:00,17:55:00,13
32387,3214:00:00,18:06:00,18:07:00,14
32381,3214:00:00,18:11:00,18:25:00,15
28182,3215:00:00,17:53:00,18:08:00,1
28213,3215:00:00,18:17:00,18:18:00,2
28205,3215:00:00,18:21:00,18:22:00,3
32713,3215:00:00,18:29:00,18:31:00,4
32833,3215:00:00,18:39:00,18:53:00,5
28182,3216:00:00,17:52:00,18:07:00,1
28212,3216:00:00,18:14:00,18:15:00,2
28213,3216:00:00,18:18:00,18:19:00,3
28205,3216:00:00,18:22:00,18:23:00,4
32713,3216:00:00,18:29:00,18:31:00,5
32833,3216:00:00,18:39:00,18:48:00,6
32835,3216:00:00,18:57:00,18:58:00,7
32745,3216:00:00,19:14:00,19:16:00,8
32772,3216:00:00,19:25:00,19:26:00,9
32789,3216:00:00,19:38:00,19:39:00,10
32793,3216:00:00,19:47:00,19:49:00,11
32796,3216:00:00,19:55:00,19:55:00,12
32387,3216:00:00,20:06:00,20:07:00,13
32381,3216:00:00,20:11:00,20:25:00,14
32833,3217:00:00,13:05:00,13:20:00,1
32713,3217:00:00,13:28:00,13:30:00,2
28205,3217:00:00,13:35:00,13:36:00,3
28213,3217:00:00,13:39:00,13:40:00,4
28182,3217:00:00,13:50:00,14:04:00,5
28182,3218:00:00,17:48:00,18:03:00,1
28212,3218:00:00,18:11:00,18:12:00,2
28162,3218:00:00,18:14:00,18:15:00,3
28213,3218:00:00,18:17:00,18:18:00,4
28205,3218:00:00,18:21:00,18:22:00,5
32713,3218:00:00,18:29:00,18:31:00,6
32833,3218:00:00,18:39:00,18:48:00,7
32835,3218:00:00,18:57:00,18:58:00,8
32745,3218:00:00,19:14:00,19:16:00,9
32772,3218:00:00,19:25:00,19:26:00,10
32789,3218:00:00,19:38:00,19:39:00,11
32793,3218:00:00,19:47:00,19:49:00,12
32796,3218:00:00,19:55:00,19:55:00,13
32387,3218:00:00,20:06:00,20:07:00,14
32381,3218:00:00,20:11:00,20:25:00,15
28182,3219:00:00,18:53:00,19:08:00,1
28213,3219:00:00,19:17:00,19:18:00,2
28205,3219:00:00,19:21:00,19:22:00,3
32713,3219:00:00,19:29:00,19:31:00,4
32833,3219:00:00,19:39:00,19:53:00,5
28182,3220:00:00,18:53:00,19:08:00,1
28213,3220:00:00,19:17:00,19:18:00,2
28205,3220:00:00,19:21:00,19:22:00,3
32713,3220:00:00,19:29:00,19:31:00,4
32833,3220:00:00,19:39:00,19:48:00,5
32835,3220:00:00,19:57:00,19:58:00,6
32745,3220:00:00,20:14:00,20:16:00,7
32772,3220:00:00,20:25:00,20:26:00,8
32789,3220:00:00,20:38:00,20:39:00,9
32793,3220:00:00,20:47:00,20:49:00,10
32796,3220:00:00,20:55:00,20:55:00,11
32387,3220:00:00,21:06:00,21:07:00,12
32381,3220:00:00,21:11:00,21:25:00,13
28182,3221:00:00,18:53:00,19:08:00,1
28213,3221:00:00,19:17:00,19:18:00,2
28205,3221:00:00,19:21:00,19:22:00,3
32713,3221:00:00,19:29:00,19:31:00,4
32833,3221:00:00,19:39:00,19:48:00,5
32835,3221:00:00,19:57:00,19:58:00,6
32745,3221:00:00,20:14:00,20:16:00,7
32772,3221:00:00,20:25:00,20:26:00,8
32789,3221:00:00,20:38:00,20:39:00,9
32793,3221:00:00,20:48:00,20:50:00,10
32387,3221:00:00,21:05:00,21:06:00,11
32381,3221:00:00,21:10:00,21:24:00,12
28182,3222:00:00,19:53:00,20:08:00,1
28213,3222:00:00,20:17:00,20:18:00,2
28205,3222:00:00,20:21:00,20:22:00,3
32713,3222:00:00,20:29:00,20:31:00,4
32833,3222:00:00,20:39:00,20:53:00,5
28182,3222:01:00,20:53:00,21:08:00,1
28213,3222:01:00,21:17:00,21:18:00,2
28205,3222:01:00,21:21:00,21:22:00,3
32713,3222:01:00,21:29:00,21:31:00,4
32833,3222:01:00,21:39:00,21:53:00,5
28182,3223:00:00,19:53:00,20:08:00,1
28213,3223:00:00,20:17:00,20:18:00,2
28205,3223:00:00,20:21:00,20:22:00,3
32713,3223:00:00,20:29:00,20:31:00,4
32833,3223:00:00,20:39:00,20:48:00,5
32835,3223:00:00,20:57:00,20:58:00,6
32745,3223:00:00,21:14:00,21:16:00,7
32772,3223:00:00,21:25:00,21:26:00,8
32789,3223:00:00,21:38:00,21:39:00,9
32793,3223:00:00,21:47:00,21:49:00,10
32796,3223:00:00,21:55:00,21:55:00,11
32387,3223:00:00,22:06:00,22:07:00,12
32381,3223:00:00,22:11:00,22:25:00,13
28182,3224:00:00,21:53:00,22:08:00,1
28213,3224:00:00,22:17:00,22:18:00,2
28205,3224:00:00,22:21:00,22:22:00,3
32713,3224:00:00,22:29:00,22:31:00,4
32833,3224:00:00,22:41:00,22:43:00,5
32834,3224:00:00,22:48:00,22:48:00,6
32835,3224:00:00,22:53:00,22:54:00,7
32749,3224:00:00,23:01:00,23:02:00,8
32748,3224:00:00,23:07:00,23:08:00,9
32745,3224:00:00,23:14:00,23:16:00,10
32772,3224:00:00,23:25:00,23:26:00,11
32789,3224:00:00,23:38:00,23:39:00,12
32793,3224:00:00,23:47:00,23:49:00,13
32796,3224:00:00,23:55:00,23:55:00,14
32387,3224:00:00,24:06:00,24:07:00,15
32381,3224:00:00,24:11:00,24:11:00,16
28182,3225:00:00,21:53:00,22:08:00,1
28213,3225:00:00,22:17:00,22:18:00,2
28205,3225:00:00,22:21:00,22:22:00,3
32713,3225:00:00,22:29:00,22:31:00,4
32833,3225:00:00,22:41:00,22:48:00,5
32835,3225:00:00,22:57:00,22:58:00,6
32745,3225:00:00,23:14:00,23:16:00,7
32772,3225:00:00,23:25:00,23:26:00,8
32789,3225:00:00,23:38:00,23:39:00,9
32793,3225:00:00,23:48:00,23:50:00,10
32387,3225:00:00,24:05:00,24:06:00,11
32381,3225:00:00,24:10:00,24:10:00,12
28182,3226:00:00,21:53:00,22:08:00,1
28213,3226:00:00,22:17:00,22:18:00,2
28205,3226:00:00,22:21:00,22:22:00,3
32713,3226:00:00,22:29:00,22:31:00,4
32833,3226:00:00,22:41:00,22:55:00,5
32833,3227:00:00,08:05:00,08:20:00,1
32713,3227:00:00,08:28:00,08:30:00,2
28205,3227:00:00,08:35:00,08:36:00,3
28213,3227:00:00,08:40:00,08:41:00,4
28182,3227:00:00,08:50:00,09:04:00,5
32833,3227:01:00,09:05:00,09:20:00,1
32713,3227:01:00,09:28:00,09:30:00,2
28205,3227:01:00,09:35:00,09:36:00,3
28213,3227:01:00,09:40:00,09:41:00,4
28182,3227:01:00,09:50:00,10:04:00,5
28182,3228:00:00,08:53:00,09:08:00,1
32713,3228:00:00,09:25:00,09:31:00,2
32833,3228:00:00,09:39:00,09:53:00,3
28182,3228:01:00,12:53:00,13:08:00,1
32713,3228:01:00,13:25:00,13:31:00,2
32833,3228:01:00,13:39:00,13:53:00,3
28182,3229:00:00,08:53:00,09:08:00,1
32713,3229:00:00,09:25:00,09:31:00,2
32833,3229:00:00,09:39:00,09:48:00,3
32845,3229:00:00,09:58:00,09:59:00,4
32844,3229:00:00,10:04:00,10:05:00,5
32736,3229:00:00,10:14:00,10:15:00,6
32726,3229:00:00,10:27:00,10:29:00,7
32744,3229:00:00,10:43:00,10:57:00,8
28182,3229:01:00,12:53:00,13:08:00,1
32713,3229:01:00,13:25:00,13:31:00,2
32833,3229:01:00,13:39:00,13:48:00,3
32845,3229:01:00,13:58:00,13:59:00,4
32844,3229:01:00,14:04:00,14:05:00,5
32736,3229:01:00,14:14:00,14:15:00,6
32726,3229:01:00,14:27:00,14:29:00,7
32744,3229:01:00,14:43:00,14:57:00,8
28182,3230:00:00,08:53:00,09:08:00,1
32713,3230:00:00,09:25:00,09:31:00,2
32833,3230:00:00,09:39:00,09:48:00,3
32845,3230:00:00,09:59:00,09:59:00,4
32844,3230:00:00,10:04:00,10:05:00,5
32736,3230:00:00,10:14:00,10:15:00,6
32726,3230:00:00,10:27:00,10:29:00,7
32744,3230:00:00,10:43:00,10:57:00,8
28182,3230:01:00,12:53:00,13:08:00,1
32713,3230:01:00,13:25:00,13:31:00,2
32833,3230:01:00,13:39:00,13:48:00,3
32845,3230:01:00,13:59:00,13:59:00,4
32844,3230:01:00,14:04:00,14:05:00,5
32736,3230:01:00,14:14:00,14:15:00,6
32726,3230:01:00,14:27:00,14:29:00,7
32744,3230:01:00,14:43:00,14:57:00,8
28182,3231:00:00,16:53:00,17:08:00,1
28213,3231:00:00,17:17:00,17:18:00,2
28205,3231:00:00,17:21:00,17:22:00,3
32713,3231:00:00,17:29:00,17:31:00,4
32833,3231:00:00,17:39:00,17:48:00,5
32845,3231:00:00,17:58:00,17:59:00,6
32844,3231:00:00,18:04:00,18:05:00,7
32736,3231:00:00,18:14:00,18:15:00,8
32726,3231:00:00,18:27:00,18:29:00,9
32744,3231:00:00,18:43:00,18:57:00,10
28182,3232:00:00,16:53:00,17:08:00,1
28213,3232:00:00,17:17:00,17:18:00,2
28205,3232:00:00,17:21:00,17:22:00,3
32713,3232:00:00,17:29:00,17:31:00,4
32833,3232:00:00,17:39:00,17:51:00,5
32845,3232:00:00,18:02:00,18:02:00,6
32844,3232:00:00,18:07:00,18:08:00,7
32736,3232:00:00,18:17:00,18:18:00,8
32726,3232:00:00,18:30:00,18:33:00,9
32744,3232:00:00,18:47:00,19:01:00,10
32833,3233:00:00,12:05:00,12:20:00,1
32713,3233:00:00,12:28:00,12:30:00,2
28205,3233:00:00,12:35:00,12:36:00,3
28213,3233:00:00,12:40:00,12:41:00,4
28182,3233:00:00,12:50:00,13:04:00,5
32833,3233:01:00,15:05:00,15:20:00,1
32713,3233:01:00,15:28:00,15:30:00,2
28205,3233:01:00,15:35:00,15:36:00,3
28213,3233:01:00,15:40:00,15:41:00,4
28182,3233:01:00,15:50:00,16:04:00,5
28182,3234:00:00,20:53:00,21:08:00,1
28213,3234:00:00,21:17:00,21:18:00,2
28205,3234:00:00,21:21:00,21:22:00,3
32713,3234:00:00,21:29:00,21:31:00,4
32833,3234:00:00,21:39:00,21:48:00,5
32845,3234:00:00,21:59:00,21:59:00,6
32844,3234:00:00,22:04:00,22:05:00,7
32736,3234:00:00,22:14:00,22:15:00,8
32726,3234:00:00,22:27:00,22:29:00,9
32744,3234:00:00,22:43:00,22:57:00,10
32833,3235:00:00,20:05:00,20:20:00,1
32713,3235:00:00,20:28:00,20:30:00,2
28182,3235:00:00,20:50:00,21:04:00,3
32833,3235:01:00,21:05:00,21:20:00,1
32713,3235:01:00,21:28:00,21:30:00,2
28182,3235:01:00,21:50:00,22:04:00,3
32709,3236:00:00,06:01:00,06:16:00,1
32710,3236:00:00,06:21:00,06:21:00,2
28222,3236:00:00,06:28:00,06:29:00,3
28221,3236:00:00,06:34:00,06:35:00,4
28220,3236:00:00,06:37:00,06:38:00,5
28218,3236:00:00,06:39:00,06:40:00,6
28183,3236:00:00,06:42:00,06:43:00,7
28223,3236:00:00,06:45:00,06:46:00,8
28182,3236:00:00,06:51:00,07:05:00,9
28182,3237:00:00,05:54:00,06:09:00,1
28223,3237:00:00,06:14:00,06:15:00,2
28183,3237:00:00,06:16:00,06:17:00,3
28218,3237:00:00,06:19:00,06:20:00,4
28220,3237:00:00,06:21:00,06:22:00,5
28221,3237:00:00,06:24:00,06:25:00,6
28222,3237:00:00,06:29:00,06:31:00,7
32710,3237:00:00,06:39:00,06:39:00,8
32709,3237:00:00,06:44:00,06:58:00,9
28182,3238:00:00,06:54:00,07:09:00,1
